,ID,condition,trial,delay
126,015,action,127,0.007500000000050022
127,015,action,128,0.015900000035799167
128,015,action,129,0.015800000011950033
129,015,action,130,0.03200000000003911
130,015,action,131,0.031199999988075433
131,015,action,132,0.009800000011978227
132,015,action,133,0.015599999964251765
133,015,action,134,0.016100000023811845
134,015,action,135,0.011900000035780067
135,015,action,136,0.007800000011911834
136,015,action,137,0.028100000023869143
137,015,action,138,0.023200000047609137
138,015,action,139,0.023199999988037234
139,015,action,140,0.015800000011950033
140,015,action,141,0.022100000023897337
141,015,action,142,0.028799999952298094
142,015,action,143,0.032800000012002783
143,015,action,144,0.015499999999974534
144,015,action,145,0.032500000000027285
145,015,action,146,0.02280000001201188
146,015,action,147,0.009800000011978227
147,015,action,148,0.03189999997607629
148,015,action,149,0.015600000023823668
149,015,action,150,0.03209999996420265
150,015,action,151,0.022200000047632784
151,015,action,152,0.017699999988167292
152,015,action,153,0.016599999964228118
153,015,action,154,0.023200000047722824
154,015,action,155,0.025399999976116305
155,015,action,156,0.031199999988075433
156,015,action,157,0.03269999998803996
157,015,action,158,0.021900000035770972
158,015,action,159,0.011999999999943611
159,015,action,160,0.016100000023811845
160,015,external,161,0.0
161,015,external,162,0.0
162,015,external,163,0.0
163,015,external,164,0.0
164,015,external,165,0.0
165,015,external,166,0.0
166,015,external,167,0.0
167,015,external,168,0.0
168,015,external,169,0.0
169,015,external,170,0.0
170,015,external,171,0.0
171,015,external,172,0.0
172,015,external,173,0.0
173,015,external,174,0.0
174,015,external,175,0.0
175,015,external,176,0.0
176,015,external,177,0.0
177,015,external,178,0.0
178,015,external,179,0.0
179,015,external,180,0.0
180,015,external,181,0.0
181,015,external,182,0.0
182,015,external,183,0.0
183,015,external,184,0.0
184,015,external,185,0.0
185,015,external,186,0.0
186,015,external,187,0.0
187,015,external,188,0.0
188,015,external,189,0.0
189,015,external,190,0.0
190,015,external,191,0.0
191,015,external,192,0.0
192,015,external,193,0.0
193,015,external,194,0.0
194,015,external,195,0.0
195,015,external,196,0.0
196,015,external,197,0.0
197,015,external,198,0.0
198,015,external,199,0.0
199,015,external,200,0.0
200,015,external,201,0.0
201,015,external,202,0.0
202,015,external,203,0.0
203,015,external,204,0.0
204,015,external,205,0.0
205,015,external,206,0.0
206,015,external,207,0.0
207,015,external,208,0.0
208,015,external,209,0.0
209,015,external,210,0.0
210,015,external,211,0.0
211,015,external,212,0.0
212,015,external,213,0.0
213,015,external,214,0.0
214,015,external,215,0.0
215,015,external,216,0.0
216,015,external,217,0.0
217,015,external,218,0.0
218,015,external,219,0.0
219,015,external,220,0.0
220,015,external,221,0.0
221,015,external,222,0.0
222,015,external,223,0.0
223,015,external,224,0.0
224,015,external,225,0.0
225,015,external,226,0.0
226,015,external,227,0.0
227,015,external,228,0.0
228,015,external,229,0.0
229,015,external,230,0.0
230,015,external,231,0.0
231,015,external,232,0.0
232,015,external,233,0.0
233,015,external,234,0.0
234,015,external,235,0.0
235,015,external,236,0.0
236,015,external,237,0.0
237,015,external,238,0.0
238,015,external,239,0.0
239,015,external,240,0.0
240,015,external,241,0.0
241,015,external,242,0.0
242,015,external,243,0.0
243,015,external,244,0.0
244,015,external,245,0.0
245,015,external,246,0.0
246,015,external,247,0.0
247,015,external,248,0.0
248,015,external,249,0.0
249,015,external,250,0.0
250,015,external,251,0.0
251,015,external,252,0.0
252,015,external,253,0.0
253,015,external,254,0.0
254,015,external,255,0.0
255,015,external,256,0.0
256,015,external,257,0.0
257,015,external,258,0.0
258,015,external,259,0.0
259,015,external,260,0.0
260,015,external,261,0.0
261,015,external,262,0.0
262,015,external,263,0.0
263,015,external,264,0.0
264,015,external,265,0.0
265,015,external,266,0.0
266,015,external,267,0.0
267,015,external,268,0.0
268,015,external,269,0.0
269,015,external,270,0.0
270,015,external,271,0.0
271,015,external,272,0.0
272,015,external,273,0.0
273,015,external,274,0.0
274,015,external,275,0.0
275,015,external,276,0.0
276,015,external,277,0.0
277,015,external,278,0.0
278,015,external,279,0.0
279,015,external,280,0.0
280,015,external,281,0.0
281,015,external,282,0.0
282,015,external,283,0.0
283,015,external,284,0.0
284,015,external,285,0.0
285,015,external,286,0.0
286,015,external,287,0.0
287,015,external,288,0.0
288,015,external,289,0.0
289,015,external,290,0.0
290,015,external,291,0.0
291,015,external,292,0.0
292,015,external,293,0.0
293,015,external,294,0.0
294,015,external,295,0.0
295,015,external,296,0.0
296,015,external,297,0.0
297,015,external,298,0.0
298,015,external,299,0.0
299,015,external,300,0.0
300,015,external,301,0.0
301,015,external,302,0.0
302,015,external,303,0.0
303,015,external,304,0.0
304,015,external,305,0.0
305,015,external,306,0.0
306,015,external,307,0.0
307,015,external,308,0.0
308,015,external,309,0.0
309,015,external,310,0.0
310,015,external,311,0.0
311,015,external,312,0.0
312,015,external,313,0.0
313,015,external,314,0.0
314,015,external,315,0.0
315,015,external,316,0.0
316,015,external,317,0.0
317,015,external,318,0.0
318,015,external,319,0.0
319,015,external,320,0.0
