,ID,condition,trial,delay
0,036,action,1,0.0233999999761636
1,036,action,2,0.028199999928460784
2,036,action,3,0.029099999904616425
3,036,action,4,0.02340000009536425
4,036,action,5,0.024200000047699177
5,036,action,6,0.02370000004768258
6,036,action,7,0.020399999976149275
7,036,action,8,0.03229999995232902
8,036,action,9,0.028499999999979764
9,036,action,10,0.016300000071538534
10,036,action,11,0.02579999995231219
11,036,action,12,0.011899999976151321
12,036,action,13,0.032299999952300595
13,036,action,14,0.022200000047689628
14,036,action,15,0.03299999999998704
15,036,action,16,0.021800000071522163
16,036,action,17,0.02119999992845578
17,036,action,18,0.021799999952321514
18,036,action,19,0.03239999997614973
19,036,action,20,0.024499999999989086
20,036,action,21,0.02870000004767803
21,036,action,22,0.028300000071510567
22,036,action,23,0.03289999997616633
23,036,action,24,0.016899999976146773
24,036,action,25,0.01619999992848875
25,036,action,26,0.030599999904609376
26,036,action,27,0.02570000004769213
27,036,action,28,0.03220000004768053
28,036,action,29,0.016600000023828443
29,036,action,30,0.032299999952300595
30,036,action,31,0.032300000071529666
31,036,action,32,0.02229999995230969
32,036,action,33,0.03189999997616155
33,036,action,34,0.03229999995232902
34,036,action,35,0.02080000007151739
35,036,action,36,0.025100000023826397
36,036,action,37,0.02810000002384072
37,036,action,38,0.022399999976158824
38,036,action,39,0.032600000023848
39,036,action,40,0.024199999928470106
40,036,action,41,0.022699999928477155
41,036,action,42,0.02089999997613745
42,036,action,43,0.027399999976154277
43,036,action,44,0.027300000071534214
44,036,action,45,0.025399999976144727
45,036,action,46,0.026499999999998636
46,036,action,47,0.03239999997617815
47,036,action,48,0.030800000071565137
48,036,action,49,0.023299999952314465
49,036,action,50,0.02250000000003638
50,036,action,51,0.025300000071524664
51,036,action,52,0.032799999952317194
52,036,action,53,0.027899999976170875
53,036,action,54,0.031700000047692356
54,036,action,55,0.029600000023890516
55,036,action,56,0.021500000000003183
56,036,action,57,0.024199999928441684
57,036,action,58,0.02779999995232174
58,036,action,59,0.032799999952317194
59,036,action,60,0.024099999904649394
60,036,action,61,0.03269999992846806
61,036,action,62,0.03060000002386687
62,036,action,63,0.020399999976177696
63,036,action,64,0.02400000000000091
64,036,action,65,0.024099999904649394
65,036,action,66,0.029700000047682806
66,036,action,67,0.023799999952302642
67,036,action,68,0.025600000023814573
68,036,action,69,0.03269999992846806
69,036,action,70,0.02749999999997499
70,036,action,71,0.026499999999998636
71,036,action,72,0.026700000047696903
72,036,action,73,0.03330000007150602
73,036,action,74,0.016800000071555132
74,036,action,75,0.032600000023819575
75,036,action,76,0.023299999952314465
76,036,action,77,0.03260000002387642
77,036,action,78,0.03149999999999409
78,036,action,79,0.0321000000238314
79,036,action,80,0.03239999997617815
80,036,action,81,0.0321000000238314
81,036,action,82,0.02660000002384777
82,036,action,83,0.020400000095378346
83,036,action,84,0.0326999999285249
84,036,action,85,0.026700000047696903
85,036,action,86,0.012000000000000455
86,036,action,87,0.032500000000027285
87,036,action,88,0.022399999976187246
88,036,action,89,0.03219999992847988
89,036,action,90,0.027300000071534214
90,036,action,91,0.02310000002387369
91,036,action,92,0.0049999999999954525
92,036,action,93,0.030899999976156778
93,036,action,94,0.02830000007156741
94,036,action,95,0.026499999999998636
95,036,action,96,0.02660000002384777
96,036,action,97,0.03249999999997044
97,036,action,98,0.02199999999999136
98,036,action,99,0.02629999995235721
99,036,action,100,0.02980000007153194
100,036,action,101,0.033999999999991815
101,036,action,102,0.024899999976241816
102,036,action,103,0.031299999952352664
103,036,action,104,0.031299999952352664
104,036,action,105,0.030099999904564356
105,036,action,106,0.03229999995232902
106,036,action,107,0.02280000007158378
107,036,action,108,0.025899999976104482
108,036,action,109,0.03220000004762369
109,036,action,110,0.028799999952298094
110,036,action,111,0.03190000009533378
111,036,action,112,0.03240000009532196
112,036,action,113,0.03300000000001546
113,036,action,114,0.029700000047682806
114,036,action,115,0.027200000047741923
115,036,action,116,0.021799999952349935
116,036,action,117,0.020999999999958163
117,036,action,118,0.021999999999934516
118,036,action,119,0.02719999992848443
119,036,action,120,0.024800000071536488
120,036,action,121,0.028999999999996362
121,036,action,122,0.032500000000027285
122,036,action,123,0.025199999928418038
123,036,action,124,0.01599999999996271
124,036,action,125,0.03320000004760004
125,036,action,126,0.02860000002385732
126,036,action,127,0.02629999995235721
127,036,action,128,0.02650000000005548
128,036,action,129,0.032400000095435644
129,036,action,130,0.02129999995236176
130,036,action,131,0.0273999999761827
131,036,action,132,0.0324999999999136
132,036,action,133,0.03229999995232902
133,036,action,134,0.024199999928441684
134,036,action,135,0.025399999976116305
135,036,action,136,0.02629999995235721
136,036,action,137,0.025600000023814573
137,036,action,138,0.021500000000060027
138,036,action,139,0.024799999952278995
139,036,action,140,0.025900000095361975
140,036,action,141,0.03029999995237631
141,036,action,142,0.02070000004778194
142,036,action,143,0.03229999995232902
143,036,action,144,0.032799999952317194
144,036,action,145,0.02310000002387369
145,036,action,146,0.032500000000027285
146,036,action,147,0.023700000047711
147,036,action,148,0.02210000002378365
148,036,action,149,0.019899999976132676
149,036,action,150,0.032700000047611866
150,036,action,151,0.03179999995234084
151,036,action,152,0.03239999997617815
152,036,action,153,0.028899999976260915
153,036,action,154,0.025600000023814573
154,036,action,155,0.017100000023788198
155,036,action,156,0.02189999997619907
156,036,action,157,0.020100000023830944
157,036,action,158,0.024700000047687354
158,036,action,159,0.027800000071579234
159,036,action,160,0.03260000002387642
160,036,external,161,0.0
161,036,external,162,0.0
162,036,external,163,0.0
163,036,external,164,0.0
164,036,external,165,0.0
165,036,external,166,0.0
166,036,external,167,0.0
167,036,external,168,0.0
168,036,external,169,0.0
169,036,external,170,0.0
170,036,external,171,0.0
171,036,external,172,0.0
172,036,external,173,0.0
173,036,external,174,0.0
174,036,external,175,0.0
175,036,external,176,0.0
176,036,external,177,0.0
177,036,external,178,0.0
178,036,external,179,0.0
179,036,external,180,0.0
180,036,external,181,0.0
181,036,external,182,0.0
182,036,external,183,0.0
183,036,external,184,0.0
184,036,external,185,0.0
185,036,external,186,0.0
186,036,external,187,0.0
187,036,external,188,0.0
188,036,external,189,0.0
189,036,external,190,0.0
190,036,external,191,0.0
191,036,external,192,0.0
192,036,external,193,0.0
193,036,external,194,0.0
194,036,external,195,0.0
195,036,external,196,0.0
196,036,external,197,0.0
197,036,external,198,0.0
198,036,external,199,0.0
199,036,external,200,0.0
200,036,external,201,0.0
201,036,external,202,0.0
202,036,external,203,0.0
203,036,external,204,0.0
204,036,external,205,0.0
205,036,external,206,0.0
206,036,external,207,0.0
207,036,external,208,0.0
208,036,external,209,0.0
209,036,external,210,0.0
210,036,external,211,0.0
211,036,external,212,0.0
212,036,external,213,0.0
213,036,external,214,0.0
214,036,external,215,0.0
215,036,external,216,0.0
216,036,external,217,0.0
217,036,external,218,0.0
218,036,external,219,0.0
219,036,external,220,0.0
220,036,external,221,0.0
221,036,external,222,0.0
222,036,external,223,0.0
223,036,external,224,0.0
224,036,external,225,0.0
225,036,external,226,0.0
226,036,external,227,0.0
227,036,external,228,0.0
228,036,external,229,0.0
229,036,external,230,0.0
230,036,external,231,0.0
231,036,external,232,0.0
232,036,external,233,0.0
233,036,external,234,0.0
234,036,external,235,0.0
235,036,external,236,0.0
236,036,external,237,0.0
237,036,external,238,0.0
238,036,external,239,0.0
239,036,external,240,0.0
240,036,external,241,0.0
241,036,external,242,0.0
242,036,external,243,0.0
243,036,external,244,0.0
244,036,external,245,0.0
245,036,external,246,0.0
246,036,external,247,0.0
247,036,external,248,0.0
248,036,external,249,0.0
249,036,external,250,0.0
250,036,external,251,0.0
251,036,external,252,0.0
252,036,external,253,0.0
253,036,external,254,0.0
254,036,external,255,0.0
255,036,external,256,0.0
256,036,external,257,0.0
257,036,external,258,0.0
258,036,external,259,0.0
259,036,external,260,0.0
260,036,external,261,0.0
261,036,external,262,0.0
262,036,external,263,0.0
263,036,external,264,0.0
264,036,external,265,0.0
265,036,external,266,0.0
