,ID,condition,trial,delay
0,029,action,1,0.021899999976142226
1,029,action,2,0.031599999964214476
2,029,action,3,0.025699999988091804
3,029,action,4,0.025899999976161325
4,029,action,5,0.03289999997616633
5,029,action,6,0.01369999998809135
6,029,action,7,0.013200000047675076
7,029,action,8,0.010699999988048603
8,029,action,9,0.015499999999974534
9,029,action,10,0.016399999976158597
10,029,action,11,0.006199999988041327
11,029,action,12,0.017399999976191793
12,029,action,13,0.012599999964209019
13,029,action,14,0.01769999998811045
14,029,action,15,0.007599999964213566
15,029,action,16,0.004699999988076797
16,029,action,17,0.00709999996422539
17,029,action,18,0.006499999999959982
18,029,action,19,0.022399999976187246
19,029,action,20,0.015799999952321286
20,029,action,21,0.022300000011910015
21,029,action,22,0.02759999996425222
22,029,action,23,0.029699999988110903
23,029,action,24,0.02880000001192684
24,029,action,25,0.016999999999995907
25,029,action,26,0.02069999998809635
26,029,action,27,0.03019999998809908
27,029,action,28,0.02419999998807043
28,029,action,29,0.029699999988110903
29,029,action,30,0.0321000000238314
30,029,action,31,0.029199999988065883
31,029,action,32,0.028400000035787798
32,029,action,33,0.026599999964219023
33,029,action,34,0.015500000000031378
34,029,action,35,0.015700000047672802
35,029,action,36,0.030300000011948214
36,029,action,37,0.015600000023823668
37,029,action,38,0.02660000002384777
38,029,action,39,0.023700000047654157
39,029,action,40,0.025199999988046784
40,029,action,41,0.02530000001195276
41,029,action,42,0.014899999976194067
42,029,action,43,0.015600000023823668
43,029,action,44,0.02819999998808953
44,029,action,45,0.015599999964251765
45,029,action,46,0.023699999988082254
46,029,action,47,0.022900000035747325
47,029,action,48,0.028500000000008185
48,029,action,49,0.02280000001189819
49,029,action,50,0.02400000000000091
50,029,action,51,0.03270000004766871
51,029,action,52,0.02489999997612813
52,029,action,53,0.027400000035811445
53,029,action,54,0.021500000000003183
54,029,action,55,0.024899999976184972
55,029,action,56,0.03220000004768053
56,029,action,57,0.021699999988072705
57,029,action,58,0.03030000001189137
58,029,action,59,0.024099999964221297
59,029,action,60,0.028299999952309918
60,029,action,61,0.031999999999982265
61,029,action,62,0.02419999998807043
62,029,action,63,0.03169999998806361
63,029,action,64,0.022399999976187246
64,029,action,65,0.02069999998809635
65,029,action,66,0.023000000000024556
66,029,action,67,0.02619999998807998
67,029,action,68,0.030300000011948214
68,029,action,69,0.02460000002383822
69,029,action,70,0.025899999976161325
70,029,action,71,0.015499999999974534
71,029,action,72,0.02050000000002683
72,029,action,73,0.03019999998809908
73,029,action,74,0.026099999964230847
74,029,action,75,0.030899999976156778
75,029,action,76,0.02619999998807998
76,029,action,77,0.027899999976170875
77,029,action,78,0.02940000003576415
78,029,action,79,0.023100000023816847
79,029,action,80,0.015700000047672802
80,029,action,81,0.014400000035777794
81,029,action,82,0.0314000000357737
82,029,action,83,0.023000000000024556
83,029,action,84,0.03100000000000591
84,029,action,85,0.023699999988139098
85,029,action,86,0.029600000023833672
86,029,action,87,0.02610000002380275
87,029,action,88,0.03130000001192457
88,029,action,89,0.028300000011995508
89,029,action,90,0.02830000001188182
90,029,action,91,0.02800000000002001
91,029,action,92,0.031100000023798202
92,029,action,93,0.015499999999974534
93,029,action,94,0.024999999999977263
94,029,action,95,0.016000000000076398
95,029,action,96,0.01630000001193821
96,029,action,97,0.022300000011910015
97,029,action,98,0.03049999999996089
98,029,action,99,0.016500000000064574
99,029,action,100,0.0156999999881009
100,029,action,101,0.01540000003581099
101,029,action,102,0.02430000001186272
102,029,action,103,0.027900000035742778
103,029,action,104,0.031800000011912744
104,029,action,105,0.021699999988072705
105,029,action,106,0.021900000035770972
106,029,action,107,0.02240000003575915
107,029,action,108,0.03159999996432816
108,029,action,109,0.030800000011822704
109,029,action,110,0.024199999988013587
110,029,action,111,0.014800000011859993
111,029,action,112,0.015900000035799167
112,029,action,113,0.03159999996432816
113,029,action,114,0.02619999998807998
114,029,action,115,0.02409999996427814
115,029,action,116,0.03230000001190092
116,029,action,117,0.02800000000002001
117,029,action,118,0.031599999964214476
118,029,action,119,0.015800000011950033
119,029,action,120,0.011900000035780067
120,029,action,121,0.0076999999880627
121,029,action,122,0.015299999952276266
122,029,action,123,0.015799999952264443
123,029,action,124,0.023700000047711
124,029,action,125,0.029200000047580943
125,029,action,126,0.02959999996426177
126,029,action,127,0.011900000035780067
127,029,action,128,0.011499999999955435
128,029,action,129,0.016499999999950887
129,029,action,130,0.02589999997621817
130,029,action,131,0.028899999976147228
131,029,action,132,0.015899999976227264
132,029,action,133,0.012799999952335384
133,029,action,134,0.010300000011852717
134,029,action,135,0.005800000011959128
135,029,action,136,0.011900000035780067
136,029,action,137,0.017300000011914562
137,029,action,138,0.010399999976129948
138,029,action,139,0.009000000000014552
139,029,action,140,0.011399999976106301
140,029,action,141,0.011299999952257167
141,029,action,142,0.01319999998804633
142,029,action,143,0.012500000000045475
143,029,action,144,0.014800000011859993
144,029,action,145,0.014300000011871816
145,029,action,146,0.015299999952389953
146,029,action,147,0.005699999988109994
147,029,action,148,0.01599999999996271
148,029,action,149,0.009600000023738176
149,029,action,150,0.005999999999971806
150,029,action,151,0.013700000047720096
151,029,action,152,0.016300000011824523
152,029,action,153,0.014999999999986358
153,029,action,154,0.03150000000005093
154,029,action,155,0.022300000011910015
155,029,action,156,0.029400000035820995
156,029,action,157,0.013999999999896318
157,029,action,158,0.03169999998806361
158,029,action,159,0.0313999999762018
159,029,action,160,0.030899999976099934
160,029,external,161,0.0
161,029,external,162,0.0
162,029,external,163,0.0
163,029,external,164,0.0
164,029,external,165,0.0
165,029,external,166,0.0
166,029,external,167,0.0
167,029,external,168,0.0
168,029,external,169,0.0
169,029,external,170,0.0
170,029,external,171,0.0
171,029,external,172,0.0
172,029,external,173,0.0
173,029,external,174,0.0
174,029,external,175,0.0
175,029,external,176,0.0
176,029,external,177,0.0
177,029,external,178,0.0
178,029,external,179,0.0
179,029,external,180,0.0
180,029,external,181,0.0
181,029,external,182,0.0
182,029,external,183,0.0
183,029,external,184,0.0
184,029,external,185,0.0
185,029,external,186,0.0
186,029,external,187,0.0
187,029,external,188,0.0
188,029,external,189,0.0
189,029,external,190,0.0
190,029,external,191,0.0
191,029,external,192,0.0
192,029,external,193,0.0
193,029,external,194,0.0
194,029,external,195,0.0
195,029,external,196,0.0
196,029,external,197,0.0
197,029,external,198,0.0
198,029,external,199,0.0
199,029,external,200,0.0
200,029,external,201,0.0
201,029,external,202,0.0
202,029,external,203,0.0
203,029,external,204,0.0
204,029,external,205,0.0
205,029,external,206,0.0
206,029,external,207,0.0
207,029,external,208,0.0
208,029,external,209,0.0
209,029,external,210,0.0
210,029,external,211,0.0
211,029,external,212,0.0
212,029,external,213,0.0
213,029,external,214,0.0
214,029,external,215,0.0
215,029,external,216,0.0
216,029,external,217,0.0
217,029,external,218,0.0
218,029,external,219,0.0
219,029,external,220,0.0
220,029,external,221,0.0
221,029,external,222,0.0
222,029,external,223,0.0
223,029,external,224,0.0
224,029,external,225,0.0
225,029,external,226,0.0
226,029,external,227,0.0
227,029,external,228,0.0
228,029,external,229,0.0
229,029,external,230,0.0
230,029,external,231,0.0
231,029,external,232,0.0
232,029,external,233,0.0
233,029,external,234,0.0
234,029,external,235,0.0
235,029,external,236,0.0
236,029,external,237,0.0
237,029,external,238,0.0
238,029,external,239,0.0
239,029,external,240,0.0
240,029,external,241,0.0
241,029,external,242,0.0
242,029,external,243,0.0
243,029,external,244,0.0
244,029,external,245,0.0
245,029,external,246,0.0
246,029,external,247,0.0
247,029,external,248,0.0
248,029,external,249,0.0
249,029,external,250,0.0
250,029,external,251,0.0
251,029,external,252,0.0
252,029,external,253,0.0
253,029,external,254,0.0
254,029,external,255,0.0
255,029,external,256,0.0
256,029,external,257,0.0
257,029,external,258,0.0
258,029,external,259,0.0
259,029,external,260,0.0
260,029,external,261,0.0
261,029,external,262,0.0
262,029,external,263,0.0
263,029,external,264,0.0
264,029,external,265,0.0
265,029,external,266,0.0
266,029,external,267,0.0
267,029,external,268,0.0
268,029,external,269,0.0
269,029,external,270,0.0
270,029,external,271,0.0
271,029,external,272,0.0
272,029,external,273,0.0
273,029,external,274,0.0
274,029,external,275,0.0
275,029,external,276,0.0
276,029,external,277,0.0
277,029,external,278,0.0
278,029,external,279,0.0
279,029,external,280,0.0
280,029,external,281,0.0
281,029,external,282,0.0
282,029,external,283,0.0
283,029,external,284,0.0
284,029,external,285,0.0
285,029,external,286,0.0
286,029,external,287,0.0
287,029,external,288,0.0
288,029,external,289,0.0
289,029,external,290,0.0
290,029,external,291,0.0
291,029,external,292,0.0
292,029,external,293,0.0
293,029,external,294,0.0
294,029,external,295,0.0
295,029,external,296,0.0
296,029,external,297,0.0
297,029,external,298,0.0
298,029,external,299,0.0
299,029,external,300,0.0
300,029,external,301,0.0
301,029,external,302,0.0
302,029,external,303,0.0
303,029,external,304,0.0
304,029,external,305,0.0
305,029,external,306,0.0
306,029,external,307,0.0
307,029,external,308,0.0
308,029,external,309,0.0
309,029,external,310,0.0
310,029,external,311,0.0
311,029,external,312,0.0
312,029,external,313,0.0
313,029,external,314,0.0
314,029,external,315,0.0
315,029,external,316,0.0
316,029,external,317,0.0
317,029,external,318,0.0
318,029,external,319,0.0
319,029,external,320,0.0
