,ID,condition,trial,delay
68,035,action,69,0.01509999999404954
69,035,action,70,0.016299999982152258
70,035,action,71,0.013999999999953161
71,035,action,72,0.0104000000059159
72,035,action,73,0.008499999999969532
73,035,action,74,0.016800000011926386
74,035,action,75,0.013100000023825942
75,035,action,76,0.016099999994025893
76,035,action,77,0.011100000023816392
77,035,action,78,0.009200000017926868
78,035,action,79,0.018400000005954098
79,035,action,80,0.011599999994018617
80,035,action,81,0.016199999988089075
81,035,action,82,0.018199999988098625
82,035,action,83,0.01570000001788685
83,035,action,84,0.016800000011926386
84,035,action,85,0.00890000000595137
85,035,action,86,0.01790000000596592
86,035,action,87,0.014900000005980019
87,035,action,88,0.008099999994044538
88,035,action,89,0.012499999999988631
89,035,action,90,0.015900000005956372
90,035,action,91,0.01909999999406864
91,035,action,92,0.00890000000595137
92,035,action,93,0.010299999982123609
93,035,action,94,0.007800000011911834
94,035,action,95,0.010099999994054087
95,035,action,96,0.011900000005994116
96,035,action,97,0.012699999988058153
97,035,action,98,0.018900000005942275
98,035,action,99,0.01709999999405909
99,035,action,100,0.015699999988044055
100,035,action,101,0.012200000017855928
101,035,action,102,0.015900000005956372
102,035,action,103,0.01679999998208359
103,035,action,104,0.012499999999988631
104,035,action,105,0.014699999988124546
105,035,action,106,0.017799999982116788
106,035,action,107,0.017099999994002246
107,035,action,108,0.007800000011911834
108,035,action,109,0.015099999993992697
109,035,action,110,0.014900000005923175
110,035,action,111,0.007400000005929996
111,035,action,112,0.019299999982081317
112,035,action,113,0.014999999999986358
113,035,action,114,0.006299999982161353
114,035,action,115,0.01780000001190274
115,035,action,116,0.016699999988077252
116,035,action,117,0.014499999999998181
117,035,action,118,0.013999999999896318
118,035,action,119,0.01590000000589953
119,035,action,120,0.013099999994096834
120,035,action,121,0.017300000011914562
121,035,action,122,0.015199999988112722
122,035,action,123,0.015899999976113577
123,035,action,124,0.014999999999986358
124,035,action,125,0.017500000000040927
125,035,action,126,0.013500000000021828
126,035,action,127,0.012400000005982292
127,035,action,128,0.01790000000596592
128,035,action,129,0.012099999994006794
129,035,action,130,0.017300000011914562
130,035,action,131,0.014599999993947677
131,035,action,132,0.013299999982109512
132,035,action,133,0.018199999988041782
133,035,action,134,0.019900000005918628
134,035,action,135,0.015100000023835491
135,035,action,136,0.015800000011950033
136,035,action,137,0.015200000017784987
137,035,action,138,0.015499999999974534
138,035,action,139,0.01259999999399497
139,035,action,140,0.019000000000005457
140,035,action,141,0.01259999999399497
141,035,action,142,0.015400000005911352
142,035,action,143,0.013799999982097688
143,035,action,144,0.010500000000092768
144,035,action,145,0.017300000011914562
145,035,action,146,0.012299999982019472
146,035,action,147,0.015500000000088221
147,035,action,148,0.014900000005923175
148,035,action,149,0.01689999997608993
149,035,action,150,0.014000000000010004
150,035,action,151,0.010599999994042264
151,035,action,152,0.01509999999404954
152,035,action,153,0.01319999998804633
153,035,action,154,0.01380000001188364
154,035,action,155,0.016000000000076398
155,035,action,156,0.013599999993971323
156,035,action,157,0.015400000006025039
157,035,action,158,0.013400000005958645
158,035,action,159,0.007499999999936335
159,035,action,160,0.01109999999403044
160,035,external,161,0.0
161,035,external,162,0.0
162,035,external,163,0.0
163,035,external,164,0.0
164,035,external,165,0.0
165,035,external,166,0.0
166,035,external,167,0.0
167,035,external,168,0.0
168,035,external,169,0.0
169,035,external,170,0.0
170,035,external,171,0.0
171,035,external,172,0.0
172,035,external,173,0.0
173,035,external,174,0.0
174,035,external,175,0.0
175,035,external,176,0.0
176,035,external,177,0.0
177,035,external,178,0.0
178,035,external,179,0.0
179,035,external,180,0.0
180,035,external,181,0.0
181,035,external,182,0.0
182,035,external,183,0.0
183,035,external,184,0.0
184,035,external,185,0.0
185,035,external,186,0.0
186,035,external,187,0.0
187,035,external,188,0.0
188,035,external,189,0.0
189,035,external,190,0.0
190,035,external,191,0.0
191,035,external,192,0.0
192,035,external,193,0.0
193,035,external,194,0.0
194,035,external,195,0.0
195,035,external,196,0.0
196,035,external,197,0.0
197,035,external,198,0.0
198,035,external,199,0.0
199,035,external,200,0.0
200,035,external,201,0.0
201,035,external,202,0.0
202,035,external,203,0.0
203,035,external,204,0.0
204,035,external,205,0.0
205,035,external,206,0.0
206,035,external,207,0.0
207,035,external,208,0.0
208,035,external,209,0.0
209,035,external,210,0.0
210,035,external,211,0.0
211,035,external,212,0.0
212,035,external,213,0.0
213,035,external,214,0.0
214,035,external,215,0.0
215,035,external,216,0.0
216,035,external,217,0.0
217,035,external,218,0.0
218,035,external,219,0.0
219,035,external,220,0.0
220,035,external,221,0.0
221,035,external,222,0.0
222,035,external,223,0.0
223,035,external,224,0.0
224,035,external,225,0.0
225,035,external,226,0.0
226,035,external,227,0.0
227,035,external,228,0.0
228,035,external,229,0.0
229,035,external,230,0.0
230,035,external,231,0.0
231,035,external,232,0.0
232,035,external,233,0.0
233,035,external,234,0.0
234,035,external,235,0.0
235,035,external,236,0.0
236,035,external,237,0.0
237,035,external,238,0.0
238,035,external,239,0.0
239,035,external,240,0.0
240,035,external,241,0.0
241,035,external,242,0.0
242,035,external,243,0.0
243,035,external,244,0.0
244,035,external,245,0.0
245,035,external,246,0.0
246,035,external,247,0.0
247,035,external,248,0.0
248,035,external,249,0.0
249,035,external,250,0.0
250,035,external,251,0.0
251,035,external,252,0.0
252,035,external,253,0.0
253,035,external,254,0.0
254,035,external,255,0.0
255,035,external,256,0.0
256,035,external,257,0.0
257,035,external,258,0.0
258,035,external,259,0.0
259,035,external,260,0.0
260,035,external,261,0.0
261,035,external,262,0.0
262,035,external,263,0.0
263,035,external,264,0.0
264,035,external,265,0.0
265,035,external,266,0.0
266,035,external,267,0.0
267,035,external,268,0.0
268,035,external,269,0.0
269,035,external,270,0.0
270,035,external,271,0.0
271,035,external,272,0.0
272,035,external,273,0.0
273,035,external,274,0.0
274,035,external,275,0.0
275,035,external,276,0.0
276,035,external,277,0.0
277,035,external,278,0.0
278,035,external,279,0.0
279,035,external,280,0.0
280,035,external,281,0.0
281,035,external,282,0.0
282,035,external,283,0.0
283,035,external,284,0.0
284,035,external,285,0.0
285,035,external,286,0.0
286,035,external,287,0.0
287,035,external,288,0.0
288,035,external,289,0.0
289,035,external,290,0.0
290,035,external,291,0.0
291,035,external,292,0.0
292,035,external,293,0.0
293,035,external,294,0.0
294,035,external,295,0.0
295,035,external,296,0.0
296,035,external,297,0.0
297,035,external,298,0.0
298,035,external,299,0.0
299,035,external,300,0.0
300,035,external,301,0.0
301,035,external,302,0.0
302,035,external,303,0.0
303,035,external,304,0.0
304,035,external,305,0.0
305,035,external,306,0.0
306,035,external,307,0.0
307,035,external,308,0.0
308,035,external,309,0.0
309,035,external,310,0.0
310,035,external,311,0.0
311,035,external,312,0.0
312,035,external,313,0.0
313,035,external,314,0.0
314,035,external,315,0.0
315,035,external,316,0.0
316,035,external,317,0.0
317,035,external,318,0.0
318,035,external,319,0.0
319,035,external,320,0.0
